,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
98,189,09/29/2024,2:36:08 PM,2,4,Makayla Coffield,coffima10,,Georgia tech,Amaya Harris,harriam10,,Middle tennessee state,,7,Top,1,1,2,,,BallCalled,,,,,,,56.54953081475014,3.546660667944133,-2.493982728739921,785.198125,0.8451542421130508,6:00,1.6253907105679557,-0.3044806344298334,5.326317061236093,-48.73413796755794,-8.3652140075665,0.1231202494303715,-0.0494175241098189,-1.1839145387361911,52.59508937925301,-10.198505555358723,-0.9988615830767528,0.4570117568182126,,,,,,,,,,,,-0.9789410046037456,-10.910307255895784,-0.2329595037490652,50.0,0.4387646569047226,3.7041616785620577,-84.86986545782246,11.001022997730924,-0.6934187527857993,14.735236454095816,-39.90220849886056,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,74274bbc-1b30-458f-9655-efdbe1687cb0,56.57145952340253,1.6173199820919744,-0.3059971413706449,3.687313868493278,-2.4673704604173072,52.581908039573314,-0.0432327879795239,-1.1827055805554971,-10.070651995351431,-0.9731056950165878,0.4569951237787907,-0.0649657926404373,-10.431798679072486,24.648070118074035,,713.6560034796216,327.46175990642007,90.88865354583236,0.9087876577286768,0.4170434817408919,0.0134062484483765,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.67368431476391,Caroline Patterson,,Georgia tech,2022-11,False,False
99,194,09/29/2024,2:39:25 PM,1,1,Leila Ammon,,Right,Middle tennessee state,Jayden Gailey,gaileja10,,Georgia tech,,7,Bottom,0,0,0,,,BallCalled,,,,,,,60.58306127371466,1.53646994406146,0.077001947426163,1122.971824645996,205.28424168818103,12:45,1.5261686529795275,0.7471158492032027,3.619969292193765,-29.506688504578463,9.195083967807037,3.372329132745971,0.5492424128852171,1.4615125949899694,55.65282641754765,-5.691270341230887,2.000349991169245,0.4455134473420801,,,,,,,,,,,,-3.372253598503602,9.11150957253629,-0.7521997375798659,50.0,1.0711546002469352,0.2053317402601889,-90.74037822582603,5.310929417684389,-2.7450692953782383,16.208399511238376,-24.75713255069372,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,81ba1299-e8b1-4f35-bbcb-1b85aea4755a,60.70368573272818,1.524183702280652,0.7509801720232033,1.5649634273181183,0.0183067401646243,55.7439232146547,0.551293096985043,1.4588427676391695,-5.648608191516579,1.9458739713560869,0.4453644102677341,3.779408666846442,7.889074342510124,-50.81443055736671,,709.5318903240108,-870.4195629476591,63.18340983734676,-0.571304425609078,-0.7751036525088675,-0.269862152120104,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.380032083806235,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
100,196,09/29/2024,2:40:04 PM,1,3,Leila Ammon,,Right,Middle tennessee state,Jayden Gailey,gaileja10,,Georgia tech,,7,Bottom,0,1,1,,,BallCalled,,,,,,,59.50883440088201,7.968536043568895,-0.0656747931599171,1241.0438795823318,182.5050237819839,12:00,1.2338922202942555,0.7165884772196782,3.0478057307967372,-31.547940039305644,8.629864661171787,1.1062040599814085,3.8477316236132104,-0.600886381235123,55.06837897040785,-0.5412607021492156,-2.213792172082895,0.4657180302335099,,,,,,,,,,,,-1.1863940404136084,5.309977278846743,-0.7340026932219317,50.000000000000036,-0.3438565109701914,0.2036975130342884,-88.26091028308119,15.332266508924803,-0.909496036529336,15.857250817502006,-28.10339251536242,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,d8393db9-e082-4838-9ea7-6ca804c640f6,59.65012136799877,1.2310880283548806,0.7209212117532662,8.007249554566569,-0.1299800070493061,55.1765852694925,3.850128528845961,-0.6034929937271304,-0.4916812005748361,-2.2659126038605804,0.4655389222052496,1.501676139685595,7.140956634113326,-64.77504465932631,,528.8998177534845,-1122.699823563314,42.61733420187234,-0.4257660878438258,-0.9046415215722702,-0.0186267519866295,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.95219564520327,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
101,199,09/29/2024,2:41:27 PM,2,1,Leila Ammon,,Right,Middle tennessee state,Caroline Patterson,,Right,Georgia tech,,7,Bottom,1,0,0,,,BallCalled,,,,,,,53.8891646226763,4.787818789884077,3.3625315348913287,796.9777202606199,341.3143370824092,5:30,1.566037179115007,0.7632919429490498,5.999999999999997,-45.8878648688831,-4.090195429038623,1.415213599728362,0.4383569698803279,1.8509408197846315,50.68263110305415,-9.28032106627225,1.790826286450924,0.4711665496373441,,,,,,,,,,,,-0.7163335740204475,-6.923561207386717,-0.0159048329685115,49.99999999999996,0.0028136759990476,-4.544547507419618,-80.77537657173706,12.57076174438678,-0.4604540167938793,13.17704252546489,-36.62446442634712,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,f44f7cd4-3066-4bbd-99c8-f6fe2c64e13b,53.93307644877368,1.5591455928261715,0.7670833779428634,4.908561965907459,3.29532053391094,50.69364750870232,0.4436278219331688,1.8481997259440668,-9.1683882302991,1.731319395724676,0.4711134066088522,1.8479756349329783,-5.990006984357395,-57.41004049037805,,429.270640715098,-671.4910301797516,53.8623138140828,0.5102325682960033,-0.8425468028895051,-0.1725619053868433,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
102,200,09/29/2024,2:41:52 PM,2,2,Leila Ammon,,Right,Middle tennessee state,Caroline Patterson,,Right,Georgia tech,,7,Bottom,1,1,0,,,BallCalled,,,,,,,60.45540858040431,6.598135125349885,-0.5483989410104683,1137.3508540562218,187.7953375830147,12:15,1.485402449295746,0.9262108286513776,4.6659486826942285,-27.986119976730343,7.945757690849447,1.406327004996442,3.3988331462802517,0.6372940952871776,55.87716123230602,-1.176322674025429,0.4275261938848499,0.4369969657550051,,,,,,,,,,,,-1.775629257774573,6.476875458868956,-1.0487152188132474,50.0,-0.0787467895711374,1.0293698926886945,-90.23068984442148,13.718749303692414,-1.4239771936900172,16.461854371971384,-26.979878055306024,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,bf994a16-5fa0-4567-872c-8c23bcdbbf93,60.58240769033392,1.4834458577483327,0.929486569584758,6.6271767475088215,-0.6006630361020449,55.97365699967171,3.400780483904244,0.6351242218847061,-1.1342786002541727,0.3821379578151961,0.4368476903453315,1.743774201201859,6.681272008017657,-59.889894752830806,,570.5671916596027,-983.880096873644,50.16633078743864,-0.4970273775392241,-0.865062960444226,-0.0680430778547892,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.33405269330577,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
103,201,09/29/2024,2:42:13 PM,2,3,Leila Ammon,,Right,Middle tennessee state,Caroline Patterson,,Right,Georgia tech,,7,Bottom,1,2,0,,,StrikeCalled,,,,,,,58.01909371054236,3.409903557511067,5.138606215088169,894.5410393608942,194.5511313121166,12:30,1.6771178345293645,0.552425633988131,5.999999999999997,-25.256972973515545,7.992509044930351,1.795751228696301,2.131448451480084,0.5743231480332731,56.177445777145536,-3.023384784425925,-0.0918163440929262,0.4377264468487732,,,,,,,,,,,,-0.1512296249664476,7.500119290648766,0.5996931265298744,49.99999999999999,0.6042421106572169,-7.590973136684202,-86.8963902067426,9.092287914021822,-0.112622820120404,15.129879509127916,-26.588605689410866,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,eb8d1ef7-739b-49da-9c13-55db59d438b6,58.12277474293978,1.674980085463459,0.5550953949662603,3.446084178298107,5.091716125995063,56.26444309949406,2.1330946908569586,0.5726243541773146,-2.986841864858072,-0.1284805059505272,0.437592587309162,2.0537616279318276,6.910769904010796,-50.82928559681989,,565.0217445451443,-693.50854305627,63.16331165184157,-0.6113727347708163,-0.7752674416723776,-0.1586939603816715,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
104,203,09/29/2024,2:43:10 PM,3,1,Leila Ammon,,Right,Middle tennessee state,Gracyn Tucker,tuckegr10,,Georgia tech,,7,Bottom,2,0,0,,,BallCalled,,,,,,,62.34578170076896,5.141337295588013,1.8385841504130849,963.0517802991365,1.7877504995327749,6:00,1.654688247961159,0.7938327208195052,5.999999999999997,-36.573056853857686,-5.9468690662188415,-0.3065749891889037,1.7797738565035528,1.4738269126373196,58.757288686510826,-5.7287664773566345,1.2926876484892489,0.4066805981948787,,,,,,,,,,,,0.9021901767333302,-8.930178588267035,-0.3743309387294052,50.000000000000014,0.1039448819332031,-3.031642694391073,-93.47126226037204,13.814021663331554,0.7783216890193886,17.353706624236477,-39.87813666355108,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,5b231e72-1434-492b-ab6a-be09420cea70,62.39835278052321,1.6485378988064685,0.7962444696569819,5.249424998468245,1.7955389451662158,58.78231402042236,1.7844693316372555,1.4721278631052774,-5.627569608834577,1.2559451491876512,0.4066344141600487,-0.0339397370364911,-7.431545568915659,-50.61773488462564,,611.0479672047918,-744.3716231239795,63.449129081615155,0.6341824540574451,-0.7729300109831767,0.0197942690499709,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
105,204,09/29/2024,2:43:30 PM,3,2,Leila Ammon,,Right,Middle tennessee state,Gracyn Tucker,tuckegr10,,Georgia tech,,7,Bottom,2,1,0,,,BallCalled,,,,,,,63.044326199476096,4.78118867768235,-1.3104439677205793,,,,1.565347767988184,0.6744535308695555,5.999999999999997,,,,0.76745114094412,-0.1577283380686929,59.09978293314205,-6.8537799682395,-1.3489350759874004,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,b3856275-424f-4fcb-934a-cfa19690572e,63.13581973346062,1.561709099671602,0.6744535308695565,4.8433775992642065,-1.3104439677205857,59.15975463750253,0.770528479077048,-0.1577283380686921,-6.78772328340692,-1.3489350759873968,0.4017604098377607,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
106,205,09/29/2024,2:43:52 PM,3,3,Leila Ammon,,Right,Middle tennessee state,Gracyn Tucker,tuckegr10,,Georgia tech,,7,Bottom,2,2,0,,,BallCalled,,,,,,,59.27023558522295,3.501462775899686,1.7848191507478572,941.7898559570312,194.61767556506751,12:30,1.5841385207447043,0.7391833823565925,6.114615874895259,-28.49730703268825,5.850498758406285,1.0506029967538235,1.0769618358557904,0.8916491045055864,55.23797724636271,-4.820261383249773,0.6237272867295004,0.4254200666155144,,,,,,,,,,,,-0.683107277323282,5.375930688596902,-0.3419404079558966,49.99999999999996,0.4808086404551646,-2.6225995152049166,-89.07640242712475,9.481017612757938,-0.5352130468235723,15.75815380567891,-27.96201973524111,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,3f406977-af48-49a9-bbde-592d1bcb1075,59.36975360135437,1.581578983220577,0.7419735097989564,3.5446002883177212,1.7361683842383038,55.31361900973978,1.0792923990053889,0.8896859111231177,-4.769091018951064,0.5812821338833691,0.4253016341163431,1.3546988637332606,4.660523768382315,-64.87605732483485,,399.86305969874223,-852.6884931039738,42.45777942600667,-0.4108347892678775,-0.9053914604309322,-0.1071497984410712,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.88538550110474,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
107,206,09/29/2024,2:44:17 PM,3,4,Leila Ammon,,Right,Middle tennessee state,Gracyn Tucker,tuckegr10,,Georgia tech,,7,Bottom,2,3,0,,,BallCalled,Walk,,Walk,0.0,0.0,,62.78719356469346,8.1359297914003,-3.492117442395509,1058.3805574115956,353.514934789362,5:45,1.637723156584487,0.9226132460031626,6.283773939990772,-36.87102581341455,-6.645077433583783,1.1469061032569636,3.2898404023560404,-0.1987550476616897,58.54992421921796,-3.539837790232696,-0.8965970209455881,0.4030592326525664,,,,,,,,,,,,-2.8408056872718475,-10.466259713942732,-1.7480153209245324,50.00000000000002,-0.6674584631559973,5.906599796490539,-93.4312347000528,18.971131698388653,-2.4564436319517315,16.933913879630808,-41.224220507531,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,70005fe4-075d-4264-a2a9-c81d77c2b7e4,62.84363588269443,1.6320274901943588,0.9253517281867768,8.241324995132896,-3.5442715844059913,58.57458272802856,3.2947279786242194,-0.2008449246172165,-3.4343040363663113,-0.9416188636328304,0.4030211193967096,1.4703576909854337,-8.074734868110856,-45.10175399286292,,747.0577904828508,-749.7159875484588,70.58498809822015,0.7013333802513795,-0.7083614511797011,-0.0797216672414855,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.71622743600923,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
108,207,09/29/2024,2:44:59 PM,4,1,Leila Ammon,,Right,Middle tennessee state,Emma Minghini,minghem10,,Georgia tech,,7,Bottom,2,0,0,,,StrikeCalled,,,,,,,58.16356046701296,3.284917267242599,1.8997316562712123,931.6831793534128,198.5000080719581,12:30,1.640951750899253,0.6570830731474631,5.999999999999997,-27.019920531799276,7.606352709192894,2.2597325592934663,2.225249337624017,1.1849328548170022,55.0498261687103,-2.97628499402688,1.2753360784052623,0.4349142986141693,,,,,,,,,,,,-1.7415681419877396,7.657858745643807,-0.2465276743541972,50.00000000000003,0.6045532873675815,-2.625330539013677,-87.4084066009021,8.866273885650438,-1.3137222779545987,15.187850597948811,-26.397474215196876,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,a9e5f44e-05a8-4735-bd18-6f278be7d7d4,58.2669710186213,1.638915159531606,0.6598536787602491,3.3191815992281235,1.851008527397014,55.134511163944545,2.2270855472571505,1.1829429404840068,-2.935419697981505,1.2321413314834544,0.4347853845123384,2.567390399407983,6.4469900077844216,-52.9835767800483,,560.9141861420401,-743.914526323217,60.204391210681074,-0.5709324564108412,-0.7984629784123536,-0.1910314171060776,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,True
109,210,09/29/2024,2:47:45 PM,2,1,Makayla Coffield,coffima10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,8,Top,1,0,0,,,BallCalled,,,,,,,55.50019963333172,5.265555092340577,-0.6060646679820383,738.8120830760283,353.33538533170065,5:45,1.7295925926082956,-0.5038123917597009,5.152320571438418,-49.7697567927016,-7.947266231322296,1.2642043802129026,1.1005287587326904,-1.4462516561220438,51.725283689107606,-8.641169724485712,-1.1302465137323312,0.4682843060326818,,,,,,,,,,,,-1.597670829025171,-10.74152295242196,0.364953463475313,50.00000000000001,0.1908413234113894,1.018426338199889,-83.11075821280335,13.316388669467017,-1.087711954434744,13.903860340177092,-39.48699710430289,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,ad7231c0-dedb-49a5-b85e-fd402ae86594,55.52941140549559,1.7211138637638708,-0.505266616114361,5.41015568268257,-0.5809267949476282,51.717200743654864,1.1069366274595387,-1.4452295664465495,-8.508607554460145,-1.108651689883304,0.4682642095480975,1.105447387894531,-10.0205576639214,26.752335898239657,,659.7300740989451,332.5650664584912,89.29605906716807,0.8869264227598004,0.4501348503585155,-0.1036346327403187,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.847680804561584,Caroline Patterson,,Georgia tech,2022-11,False,False
110,213,09/29/2024,2:48:32 PM,2,4,Makayla Coffield,coffima10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,8,Top,1,1,2,,,BallCalled,,,,,,,55.19685627117588,5.306479597828439,-0.2858887440478816,751.8798032818418,357.7179254083886,6:00,1.5990555070853023,-0.4490660120132048,5.402036140903017,-49.55733151798956,-7.490695288044748,0.5606563865015852,0.8812537290749859,-0.6152785472571064,51.245897560840824,-8.818887678397742,0.0556776538316512,0.4675008929785372,,,,,,,,,,,,-0.6637750435201317,-10.44973687869479,0.3828129239362017,50.00000000000003,0.0094655007976936,0.470176253162932,-82.69616295869395,13.44388842796113,-0.4474703933664083,13.751588256277618,-39.21852635163363,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,b9660f19-5e11-4503-b811-fe5afe064066,55.227312647495474,1.5906763845653324,-0.451089314514779,5.448930600895784,-0.2510590618665282,51.238809907428035,0.8875391131396608,-0.6137979946281177,-8.688404434966275,0.0870855734548544,0.4674787875364914,0.3316957424853291,-9.54968670946363,31.25490141718505,,642.7575972821819,390.110125117482,85.48674861016909,0.8541894921875633,0.5188463946161478,-0.0340401267650015,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.597965235096986,Caroline Patterson,,Georgia tech,2022-11,False,False
111,216,09/29/2024,2:49:38 PM,3,1,Makayla Coffield,coffima10,,Georgia tech,Ansley Blevins,blevian10,,Middle tennessee state,,8,Top,2,0,0,,,StrikeCalled,,,,,,,60.85706263824287,6.3383930367177905,0.7450806339292205,854.9132653438681,338.3207455851951,5:15,1.681626176355307,-0.3953877153850477,5.447510128635209,-38.374035712322254,-3.839790933138275,2.1749634378711975,2.510028904517542,0.8646684477807792,56.138044641163894,-4.762536154391164,3.1572148030859375,0.4239915684432877,,,,,,,,,,,,-2.097573057198403,-6.972344164980021,0.5387591176083626,50.000000000000036,-0.0471970734983634,-0.9159854701013804,-90.9758579411582,15.101557134323023,-1.7148435115956582,16.397649676170534,-37.87419867539446,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,b4420a96-7c89-4834-8c9f-18f6388cb405,60.92328794468521,1.6755839887571229,-0.3974341837501373,6.443037525317996,0.7813513015524384,56.17453212479597,2.514963367852862,0.8662152277231836,-4.658132580808747,3.1897931184534265,0.423930906715997,1.9327262418249165,-5.4414041751470625,55.94520338004666,,478.73904646777754,708.2976892861068,55.998551651343995,0.5203757183052913,0.8285023966743704,-0.2068644254169291,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.55249124736479,Caroline Patterson,,Georgia tech,2022-11,True,True
112,217,09/29/2024,2:49:54 PM,3,2,Makayla Coffield,coffima10,,Georgia tech,Ansley Blevins,blevian10,,Middle tennessee state,,8,Top,2,0,1,,,BallCalled,,,,,,,60.48151725342919,6.102116448748352,-1.4976515324608195,1037.9623812971447,212.8733875694489,1:00,1.6149224254997785,-0.3699741974327433,5.400415355061046,-32.38172325489752,1.4190932183100171,-0.0048976624803362,2.6885661846058446,-0.9641204832010452,56.65955037381921,-3.4095293026816296,-1.3854147991473365,0.427208330703092,,,,,,,,,,,,-0.3894645260870867,-0.5511629845106792,0.0468385791444628,49.99999999999998,-0.0088981939950965,2.348946971825149,-90.43397761520517,13.958909243022806,-0.3144190311518488,16.279214560947207,-32.6190095759064,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,288acc9b-ee7b-40fd-bfaa-eec2f19dff24,60.57472323986653,1.6110096422439215,-0.3730561196661614,6.1699713206950655,-1.442674891299324,56.72722924842958,2.6920580904779188,-0.9618599991020832,-3.334716812081874,-1.3375302180484463,0.4271055130523687,-0.3534389137055637,0.0609134379945774,88.02618117136231,,35.75034113073257,1037.3465274907296,3.4442810042937455,-0.0289275539833536,0.9994066703981648,-0.0186950203047237,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.59958602093896,Caroline Patterson,,Georgia tech,2022-11,False,False
113,218,09/29/2024,2:50:10 PM,3,3,Makayla Coffield,coffima10,,Georgia tech,Anyce Harvey,harvean10,,Middle tennessee state,,8,Top,2,1,1,,,BallCalled,,,,,,,53.80181035779088,4.004773852116598,-0.0883900528076679,788.9016279740767,356.7738828352266,6:00,1.6811406543532614,-0.4490639965983991,5.345804698224223,-52.38555894271139,-8.418276953582236,0.8274603519720419,0.1456542905859123,-1.0080972170948528,50.41483344174608,-10.414243315656336,-1.1430251549416317,0.4798903819532164,,,,,,,,,,,,-0.9592094974870344,-10.924798541147542,0.4228890220516588,50.00000000000001,0.3584760154615807,0.2167294171553466,-80.78399153248107,11.577057565204376,-0.6155679997370777,13.354983785094658,-39.18498557352199,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,edb09a42-4fc9-479a-b51c-cb251312efe6,53.81863856562302,1.672747178803441,-0.4506683630027608,4.1540561008191235,-0.0596642272533562,50.39476845780631,0.1522089062185292,-1.0069280099226123,-10.279443513870616,-1.1181745394127514,0.4798838199761273,0.6442332272178434,-10.641704905206655,25.0384340774924,,714.7638785261562,333.8837770458379,90.60240886581656,0.904588235552481,0.4232261225056178,-0.0509879723945624,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.65419667777578,Caroline Patterson,,Georgia tech,2022-11,False,False
114,219,09/29/2024,2:50:26 PM,3,4,Makayla Coffield,coffima10,,Georgia tech,Anyce Harvey,harvean10,,Middle tennessee state,,8,Top,2,2,1,,,BallCalled,,,,,,,60.975283333877734,3.1954139507751287,0.914887498596914,916.372964793238,332.5604401115408,5:00,1.639931055760434,-0.3234682240075809,5.999999999999997,-32.304275552364786,-0.874896500770987,1.5573363933325426,1.014010379294945,0.1547834996138179,58.05540539664344,-6.1766284071528075,1.757394913952394,0.4147314930548211,,,,,,,,,,,,-1.4665550992658236,-2.2503136515513433,0.5157445099146543,49.99999999999996,0.572431744170504,-1.250938726229389,-91.69209078033498,9.87559090281722,-1.2166031686015542,16.78925360185541,-34.04083162521233,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,0800115c-8b47-40bf-b15c-eccb59b1b7eb,61.04679928026985,1.6356393796774444,-0.3256357799607077,3.274656325618202,0.9556924699118338,58.10532134216107,1.0177183052742291,0.156384759288351,-6.096157983767069,1.7920796516114557,0.4146570647472937,1.3004217509660247,-2.2268474593515153,75.42500776796047,,230.60246060618928,886.8832593787753,25.164694885801257,0.2233360199911253,0.9678191014494666,-0.115962101757733,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
