Date,Equipment,Handedness,Swing Details,Plane Score,Connection Score,Rotation Score,Bat Speed (mph),Rotational Acceleration (g),On Plane Efficiency (%),Attack Angle (deg),Early Connection (deg),Connection at Impact (deg),Vertical Bat Angle (deg),Power (kW),Time to Contact (sec),Peak Hand Speed (mph),Exit Velocity (mph),Launch Angle (deg),Estimated Distance (feet),Player
"Sep 25, 2024 03:50:43 pm",CRBN1,Right,Live Pitch,45,50,79,67.4,17.6,57,13,83,75,-22,3.09,0.15,20.6,,,,Emma Simon
"Oct 02, 2024 03:52:23 pm",CRBN1,Left,Pitching Machine,52,34,52,61.0,9.7,67,12,69,63,-17,2.26,0.17,16.2,,,,Kaya Booker
"Oct 02, 2024 03:50:27 pm",CRBN1,Left,Pitching Machine,51,57,65,58.5,14.2,66,5,83,81,-34,2.26,0.15,16.4,,,,Kaya Booker
"Oct 02, 2024 03:50:21 pm",CRBN1,Left,Pitching Machine,54,52,62,60.6,13.1,69,10,77,83,-36,2.31,0.16,17.4,,,,Kaya Booker
"Oct 02, 2024 03:50:15 pm",CRBN1,Left,Pitching Machine,62,43,62,53.8,13.1,77,-9,76,73,-24,2.17,0.14,15.5,,,,Kaya Booker
"Oct 02, 2024 03:50:09 pm",CRBN1,Left,Pitching Machine,44,44,65,60.4,14.4,59,21,79,71,-25,2.24,0.17,16.1,,,,Kaya Booker
"Oct 02, 2024 03:50:03 pm",CRBN1,Left,Pitching Machine,49,61,54,61.9,10.7,64,7,92,80,-25,2.47,0.16,16.4,,,,Kaya Booker
"Oct 02, 2024 03:48:16 pm",CRBN1,Left,Pitching Machine,36,45,54,62.1,10.6,51,20,83,68,-17,2.29,0.17,16.5,,,,Kaya Booker
"Oct 02, 2024 03:48:10 pm",CRBN1,Left,Pitching Machine,37,44,65,60.4,14.4,53,16,73,77,-30,2.21,0.17,18.4,,,,Kaya Booker
"Oct 02, 2024 03:48:05 pm",CRBN1,Left,Pitching Machine,26,35,61,62.1,13.0,42,17,70,64,-15,2.34,0.17,16.0,,,,Kaya Booker
"Oct 02, 2024 03:47:58 pm",CRBN1,Left,Pitching Machine,34,31,46,62.2,7.8,50,20,70,55,-12,2.27,0.17,15.5,,,,Kaya Booker
"Oct 02, 2024 03:47:53 pm",CRBN1,Left,Pitching Machine,65,44,46,62.4,7.9,79,-1,80,70,-25,2.68,0.15,16.6,,,,Kaya Booker
"Oct 02, 2024 03:45:44 pm",CRBN1,Left,Pitching Machine,57,50,59,59.5,12.3,72,8,78,80,-35,2.28,0.16,17.3,,,,Kaya Booker
"Oct 02, 2024 03:45:39 pm",CRBN1,Left,Pitching Machine,55,52,55,57.8,10.8,70,13,78,82,-31,2.03,0.17,16.2,,,,Kaya Booker
"Sep 29, 2024 03:01:13 pm",CRBN1,Left,Live Pitch,66,48,52,60.5,10.0,81,8,78,78,-25,2.46,0.15,17.9,,,,Kaya Booker
"Sep 28, 2024 03:37:35 pm",CRBN1,Left,Live Pitch,66,47,51,62.2,9.6,80,-5,76,78,-25,2.7,0.15,18.2,,,,Kaya Booker
"Sep 28, 2024 03:37:11 pm",CRBN1,Left,Live Pitch,60,39,65,61.5,14.3,75,11,69,73,-22,2.57,0.15,18.2,,,,Kaya Booker
"Sep 28, 2024 03:36:45 pm",CRBN1,Left,Live Pitch,63,47,53,61.9,10.4,77,1,76,78,-25,2.57,0.15,18.6,,,,Kaya Booker
"Sep 25, 2024 03:10:50 pm",CRBN1,Left,Live Pitch,67,48,51,58.6,9.5,81,-6,78,78,-21,2.62,0.13,17.9,,,,Kaya Booker
"Sep 25, 2024 03:00:55 pm",CRBN1,Left,Live Pitch,64,33,44,64.3,7.1,78,2,63,65,-21,2.85,0.15,16.6,,,,Kaya Booker
"Sep 25, 2024 03:00:40 pm",CRBN1,Left,Live Pitch,66,31,49,34.2,8.9,81,5,63,61,-14,0.69,0.17,14.1,,,,Kaya Booker
"Sep 25, 2024 02:47:41 pm",CRBN1,Left,Live Pitch,61,34,54,67.0,10.4,76,11,66,66,-17,2.98,0.15,17.2,,,,Kaya Booker
"Sep 25, 2024 02:36:40 pm",CRBN1,Left,Live Pitch,68,53,65,63.9,14.3,82,4,77,84,-26,2.93,0.14,19.2,,,,Kaya Booker
"Oct 04, 2024 09:39:08 pm",CRBN1,Right,Live Pitch,61,41,80,65.7,21.5,76,23,75,70,-12,3.06,0.14,20.0,,,,Caroline Patterson
"Oct 04, 2024 09:38:13 pm",CRBN1,Right,Live Pitch,53,44,80,65.2,19.6,68,25,81,69,-3,2.89,0.15,18.7,,,,Caroline Patterson
"Oct 04, 2024 09:37:50 pm",CRBN1,Right,Live Pitch,65,34,79,63.2,19.0,80,23,66,64,-14,2.83,0.14,19.4,,,,Caroline Patterson
"Oct 04, 2024 09:37:24 pm",CRBN1,Right,Live Pitch,63,45,78,61.8,18.7,77,24,77,74,-11,2.47,0.16,19.0,,,,Caroline Patterson
"Oct 04, 2024 09:19:28 pm",CRBN1,Right,Live Pitch,68,80,80,64.3,19.3,82,13,89,91,-28,3.2,0.13,19.4,,,,Caroline Patterson
"Oct 04, 2024 09:19:02 pm",CRBN1,Right,Live Pitch,53,57,74,63.6,17.1,68,22,90,77,-4,2.82,0.15,17.9,,,,Caroline Patterson
"Oct 04, 2024 09:18:20 pm",CRBN1,Right,Live Pitch,76,48,68,59.1,15.1,90,15,75,80,-14,2.74,0.13,18.5,,,,Caroline Patterson
"Oct 02, 2024 04:42:48 pm",CRBN1,Right,Pitching Machine,64,36,67,61.7,14.8,78,27,66,69,-3,2.74,0.14,17.3,,,,Caroline Patterson
"Oct 02, 2024 04:42:35 pm",CRBN1,Right,Pitching Machine,67,43,67,62.6,15.1,81,23,75,73,-4,2.67,0.15,18.0,,,,Caroline Patterson
"Oct 02, 2024 04:42:27 pm",CRBN1,Right,Pitching Machine,67,32,54,58.7,10.7,81,25,63,64,-1,2.31,0.15,16.7,,,,Caroline Patterson
"Oct 02, 2024 04:42:17 pm",CRBN1,Right,Pitching Machine,68,42,66,61.2,14.6,82,24,71,77,-13,2.65,0.14,17.8,,,,Caroline Patterson
"Oct 02, 2024 04:42:11 pm",CRBN1,Right,Pitching Machine,68,43,74,62.8,17.3,82,21,73,75,-18,2.75,0.15,18.9,,,,Caroline Patterson
"Oct 02, 2024 04:38:35 pm",CRBN1,Right,Pitching Machine,73,46,65,58.9,14.2,87,20,69,83,-33,2.27,0.16,18.4,,,,Caroline Patterson
"Oct 02, 2024 04:38:29 pm",CRBN1,Right,Pitching Machine,78,51,65,58.0,14.3,91,11,71,91,-42,2.41,0.14,18.2,,,,Caroline Patterson
"Oct 02, 2024 04:38:22 pm",CRBN1,Right,Pitching Machine,75,50,75,57.1,17.7,89,11,70,90,-33,2.52,0.13,18.8,,,,Caroline Patterson
"Oct 02, 2024 04:38:17 pm",CRBN1,Right,Pitching Machine,70,41,63,58.8,13.4,84,20,64,81,-35,2.29,0.15,18.6,,,,Caroline Patterson
"Oct 02, 2024 04:37:49 pm",CRBN1,Right,Pitching Machine,72,39,71,56.9,16.2,86,12,61,80,-42,2.2,0.15,18.5,,,,Caroline Patterson
"Oct 02, 2024 04:36:58 pm",CRBN1,Right,Pitching Machine,68,45,80,61.4,20.0,82,21,73,79,-23,2.82,0.14,18.4,,,,Caroline Patterson
"Oct 02, 2024 04:36:46 pm",CRBN1,Right,Pitching Machine,73,33,80,61.3,20.1,87,18,62,67,-20,2.78,0.14,18.9,,,,Caroline Patterson
"Oct 02, 2024 04:35:53 pm",CRBN1,Right,Pitching Machine,67,38,65,61.5,14.4,81,22,70,69,-7,2.57,0.15,17.6,,,,Caroline Patterson
"Oct 02, 2024 04:35:35 pm",CRBN1,Right,Pitching Machine,72,41,80,56.8,19.1,87,23,69,76,-19,2.35,0.14,18.4,,,,Caroline Patterson
"Oct 02, 2024 04:34:08 pm",CRBN1,Right,Pitching Machine,77,53,71,57.9,16.1,91,11,73,88,-32,2.63,0.13,18.4,,,,Caroline Patterson
"Oct 02, 2024 04:34:02 pm",CRBN1,Right,Pitching Machine,70,55,76,57.4,18.1,84,13,75,88,-36,2.43,0.14,18.3,,,,Caroline Patterson
"Oct 02, 2024 04:33:56 pm",CRBN1,Right,Pitching Machine,75,55,69,58.4,15.6,89,6,76,87,-41,2.38,0.15,18.5,,,,Caroline Patterson
"Oct 02, 2024 04:33:51 pm",CRBN1,Right,Pitching Machine,80,37,79,54.6,18.8,94,7,61,76,-34,2.49,0.12,18.1,,,,Caroline Patterson
"Oct 02, 2024 04:32:51 pm",CRBN1,Right,Pitching Machine,72,42,77,62.4,18.4,86,18,70,77,-25,2.88,0.14,18.8,,,,Caroline Patterson
"Oct 02, 2024 04:32:44 pm",CRBN1,Right,Pitching Machine,71,39,77,59.4,18.3,85,19,68,73,-15,2.6,0.14,18.2,,,,Caroline Patterson
"Oct 02, 2024 04:32:13 pm",CRBN1,Right,Pitching Machine,67,35,70,60.4,16.1,81,21,63,70,-19,2.58,0.14,18.2,,,,Caroline Patterson
"Oct 02, 2024 04:31:59 pm",CRBN1,Right,Pitching Machine,58,50,63,59.7,13.5,73,25,81,77,-5,2.36,0.15,17.5,,,,Caroline Patterson
"Oct 02, 2024 04:30:23 pm",CRBN1,Right,Pitching Machine,69,44,58,59.2,11.9,83,11,65,84,-44,2.35,0.15,17.9,,,,Caroline Patterson
"Oct 02, 2024 04:30:14 pm",CRBN1,Right,Pitching Machine,77,45,56,55.9,11.3,91,5,65,86,-43,2.12,0.15,17.8,,,,Caroline Patterson
"Oct 02, 2024 04:30:08 pm",CRBN1,Right,Pitching Machine,80,50,65,53.3,14.1,94,0,70,87,-33,2.33,0.12,18.2,,,,Caroline Patterson
"Oct 02, 2024 04:30:02 pm",CRBN1,Right,Pitching Machine,78,50,76,56.0,17.8,91,5,70,88,-32,2.5,0.13,18.9,,,,Caroline Patterson
"Oct 02, 2024 04:29:46 pm",CRBN1,Right,Pitching Machine,76,43,76,53.8,18.0,90,5,67,81,-33,2.42,0.12,18.0,,,,Caroline Patterson
"Oct 02, 2024 04:20:48 pm",CRBN1,Right,Pitching Machine,70,43,72,62.9,16.5,85,20,73,75,-17,2.8,0.14,18.6,,,,Caroline Patterson
"Oct 02, 2024 04:20:42 pm",CRBN1,Right,Pitching Machine,68,50,74,62.1,17.4,82,22,78,80,-22,2.77,0.14,18.4,,,,Caroline Patterson
"Oct 02, 2024 04:20:37 pm",CRBN1,Right,Pitching Machine,77,39,68,58.9,15.1,91,17,67,74,-20,2.53,0.14,18.1,,,,Caroline Patterson
"Oct 02, 2024 04:20:28 pm",CRBN1,Right,Pitching Machine,64,37,72,63.0,16.5,79,29,73,64,-10,2.46,0.16,18.0,,,,Caroline Patterson
"Oct 02, 2024 04:20:23 pm",CRBN1,Right,Pitching Machine,65,35,71,61.9,16.4,80,25,64,69,-17,2.68,0.15,18.4,,,,Caroline Patterson
"Oct 02, 2024 04:18:11 pm",CRBN1,Right,Pitching Machine,69,42,58,59.7,11.9,83,22,68,78,-29,2.27,0.16,17.8,,,,Caroline Patterson
"Oct 02, 2024 04:18:05 pm",CRBN1,Right,Pitching Machine,73,48,65,61.2,14.1,87,13,72,83,-34,2.65,0.14,17.8,,,,Caroline Patterson
"Oct 02, 2024 04:18:00 pm",CRBN1,Right,Pitching Machine,73,74,77,60.5,18.3,87,14,86,91,-26,2.66,0.14,18.4,,,,Caroline Patterson
"Oct 02, 2024 04:17:56 pm",CRBN1,Right,Pitching Machine,71,57,73,61.3,16.9,85,11,79,85,-27,2.73,0.14,18.8,,,,Caroline Patterson
"Oct 02, 2024 04:17:25 pm",CRBN1,Right,Pitching Machine,72,61,75,56.1,17.4,86,8,84,96,-28,2.58,0.12,18.2,,,,Caroline Patterson
"Oct 02, 2024 04:17:18 pm",CRBN1,Right,Pitching Machine,75,48,71,58.9,16.3,89,9,71,84,-28,2.76,0.13,18.4,,,,Caroline Patterson
"Oct 02, 2024 04:13:53 pm",CRBN1,Right,Pitching Machine,65,42,70,63.9,16.0,79,25,73,74,-21,2.78,0.15,18.9,,,,Caroline Patterson
"Oct 02, 2024 04:13:35 pm",CRBN1,Right,Pitching Machine,69,43,74,63.2,17.3,83,26,76,72,-16,2.58,0.16,18.8,,,,Caroline Patterson
"Oct 02, 2024 04:13:30 pm",CRBN1,Right,Pitching Machine,75,35,73,59.8,16.8,89,17,60,74,-30,2.72,0.13,18.9,,,,Caroline Patterson
"Oct 02, 2024 04:13:11 pm",CRBN1,Right,Pitching Machine,62,33,72,60.9,16.5,76,28,66,62,-3,2.39,0.16,17.9,,,,Caroline Patterson
"Oct 02, 2024 04:10:45 pm",CRBN1,Right,Pitching Machine,65,65,73,61.6,16.9,80,21,83,87,-34,2.61,0.15,18.3,,,,Caroline Patterson
"Oct 02, 2024 04:10:35 pm",CRBN1,Right,Pitching Machine,69,57,77,61.8,18.2,83,21,83,82,-24,2.5,0.16,18.7,,,,Caroline Patterson
"Oct 02, 2024 04:10:31 pm",CRBN1,Right,Pitching Machine,66,55,80,62.4,19.1,80,18,78,85,-33,2.76,0.14,19.0,,,,Caroline Patterson
"Oct 02, 2024 04:10:26 pm",CRBN1,Right,Pitching Machine,72,51,80,59.2,19.1,86,10,74,85,-36,2.56,0.14,18.7,,,,Caroline Patterson
"Oct 02, 2024 04:10:21 pm",CRBN1,Right,Pitching Machine,80,41,66,53.8,14.7,94,-9,68,77,-41,2.38,0.12,18.0,,,,Caroline Patterson
"Oct 02, 2024 04:08:26 pm",CRBN1,Right,Pitching Machine,65,49,66,62.6,14.5,79,25,79,78,-17,2.67,0.15,17.9,,,,Caroline Patterson
"Oct 02, 2024 04:08:20 pm",CRBN1,Right,Pitching Machine,67,49,71,64.4,16.4,81,21,78,78,-18,2.86,0.15,18.3,,,,Caroline Patterson
"Oct 02, 2024 04:08:13 pm",CRBN1,Right,Pitching Machine,64,42,67,62.5,14.9,78,18,71,76,-21,2.85,0.14,18.3,,,,Caroline Patterson
"Oct 02, 2024 04:07:47 pm",CRBN1,Right,Pitching Machine,69,45,64,62.7,14.0,83,21,73,79,-22,2.79,0.14,18.5,,,,Caroline Patterson
"Oct 02, 2024 04:05:16 pm",CRBN1,Right,Pitching Machine,77,59,72,59.2,16.5,91,9,79,88,-40,2.48,0.14,18.4,,,,Caroline Patterson
"Oct 02, 2024 04:05:11 pm",CRBN1,Right,Pitching Machine,73,50,63,61.5,13.7,87,12,74,83,-40,2.54,0.15,18.6,,,,Caroline Patterson
"Oct 02, 2024 04:05:00 pm",CRBN1,Right,Pitching Machine,68,44,65,59.6,14.3,83,18,71,78,-34,2.35,0.15,16.9,,,,Caroline Patterson
"Oct 02, 2024 04:04:56 pm",CRBN1,Right,Pitching Machine,71,44,77,60.3,18.2,85,10,67,83,-39,2.81,0.13,19.2,,,,Caroline Patterson
"Oct 02, 2024 10:40:56 am",CRBN1,Right,Pitching Machine,70,49,71,60.1,16.1,84,15,74,83,-29,2.56,0.14,18.8,,,,Caroline Patterson
"Oct 02, 2024 10:40:49 am",CRBN1,Right,Pitching Machine,74,57,65,59.8,14.1,88,14,77,89,-28,2.64,0.14,18.4,,,,Caroline Patterson
"Oct 02, 2024 10:40:43 am",CRBN1,Right,Pitching Machine,77,48,68,64.3,15.1,91,25,78,77,-21,2.54,0.17,18.3,,,,Caroline Patterson
"Oct 02, 2024 10:40:37 am",CRBN1,Right,Pitching Machine,68,45,71,60.9,16.3,82,20,72,79,-25,2.52,0.15,18.5,,,,Caroline Patterson
"Oct 02, 2024 10:40:29 am",CRBN1,Right,Pitching Machine,72,40,74,60.2,17.2,86,18,66,77,-30,2.6,0.14,18.7,,,,Caroline Patterson
"Oct 02, 2024 10:40:22 am",CRBN1,Right,Pitching Machine,71,66,63,60.6,13.7,85,15,83,90,-23,2.63,0.14,18.1,,,,Caroline Patterson
"Oct 02, 2024 10:40:15 am",CRBN1,Right,Pitching Machine,76,55,66,57.3,14.7,90,12,76,87,-28,2.5,0.13,17.9,,,,Caroline Patterson
"Oct 02, 2024 10:40:09 am",CRBN1,Right,Pitching Machine,68,43,71,60.6,16.1,82,20,71,77,-30,2.4,0.16,18.8,,,,Caroline Patterson
"Oct 02, 2024 10:39:56 am",CRBN1,Right,Pitching Machine,69,38,66,59.7,14.5,84,23,66,72,-29,2.21,0.16,18.2,,,,Caroline Patterson
"Oct 02, 2024 10:39:48 am",CRBN1,Right,Pitching Machine,76,49,64,61.7,14.0,90,12,74,83,-38,2.63,0.15,18.9,,,,Caroline Patterson
"Oct 02, 2024 10:39:41 am",CRBN1,Right,Pitching Machine,73,45,76,62.0,18.0,87,10,70,81,-36,2.84,0.14,19.5,,,,Caroline Patterson
"Oct 02, 2024 10:34:26 am",CRBN1,Right,Pitching Machine,71,59,67,63.0,14.8,85,19,81,86,-21,2.7,0.15,19.0,,,,Caroline Patterson
"Oct 02, 2024 10:34:18 am",CRBN1,Right,Pitching Machine,73,49,70,61.7,16.0,87,19,77,80,-25,2.52,0.15,17.9,,,,Caroline Patterson
"Oct 02, 2024 10:34:11 am",CRBN1,Right,Pitching Machine,76,51,67,61.9,15.0,90,19,77,81,-26,2.57,0.15,18.0,,,,Caroline Patterson
"Oct 02, 2024 10:34:03 am",CRBN1,Right,Pitching Machine,75,46,69,64.4,15.5,89,22,75,78,-26,2.71,0.16,19.0,,,,Caroline Patterson
"Oct 02, 2024 10:33:57 am",CRBN1,Right,Pitching Machine,73,64,59,62.0,12.1,87,12,82,88,-25,2.68,0.15,18.4,,,,Caroline Patterson
"Oct 02, 2024 10:33:50 am",CRBN1,Right,Pitching Machine,70,77,68,61.7,15.1,85,14,86,90,-21,2.63,0.15,18.3,,,,Caroline Patterson
"Oct 02, 2024 10:33:40 am",CRBN1,Right,Pitching Machine,78,43,68,56.5,15.4,92,16,69,79,-22,2.29,0.14,17.2,,,,Caroline Patterson
"Oct 02, 2024 10:33:32 am",CRBN1,Right,Pitching Machine,68,46,73,63.1,16.8,82,20,75,78,-16,2.79,0.15,18.9,,,,Caroline Patterson
"Oct 02, 2024 10:33:24 am",CRBN1,Right,Pitching Machine,75,59,74,58.5,17.2,89,10,79,90,-25,2.65,0.13,18.2,,,,Caroline Patterson
"Oct 02, 2024 10:33:18 am",CRBN1,Right,Pitching Machine,71,60,70,60.9,15.8,85,14,79,89,-20,2.78,0.14,18.9,,,,Caroline Patterson
"Oct 02, 2024 10:33:08 am",CRBN1,Right,Pitching Machine,75,48,76,63.5,17.9,89,17,73,83,-20,2.94,0.14,19.6,,,,Caroline Patterson
"Oct 02, 2024 10:31:41 am",CRBN1,Right,Pitching Machine,77,43,64,57.6,13.8,91,14,68,80,-23,2.52,0.13,17.9,,,,Caroline Patterson
"Oct 02, 2024 10:31:32 am",CRBN1,Right,Pitching Machine,74,41,73,62.6,16.9,88,17,68,77,-24,2.9,0.14,19.0,,,,Caroline Patterson
"Oct 02, 2024 10:31:26 am",CRBN1,Right,Pitching Machine,73,42,73,60.4,16.8,87,16,68,80,-24,2.7,0.14,18.5,,,,Caroline Patterson
"Oct 02, 2024 10:31:10 am",CRBN1,Right,Pitching Machine,76,39,68,59.3,15.1,90,19,67,74,-23,2.53,0.14,18.4,,,,Caroline Patterson
"Oct 02, 2024 10:31:04 am",CRBN1,Right,Pitching Machine,71,43,67,62.2,14.8,85,15,71,77,-27,2.63,0.15,19.1,,,,Caroline Patterson
"Oct 02, 2024 10:30:38 am",CRBN1,Right,Pitching Machine,74,41,72,62.0,16.5,88,14,68,77,-29,2.76,0.14,19.0,,,,Caroline Patterson
"Oct 02, 2024 10:30:31 am",CRBN1,Right,Pitching Machine,73,48,65,62.6,14.1,87,14,76,80,-27,2.63,0.15,18.3,,,,Caroline Patterson
"Oct 02, 2024 10:30:25 am",CRBN1,Right,Pitching Machine,71,42,68,61.3,15.2,85,14,71,75,-27,2.55,0.15,18.1,,,,Caroline Patterson
"Oct 02, 2024 10:30:18 am",CRBN1,Right,Pitching Machine,70,47,64,62.6,14.1,84,16,77,77,-21,2.53,0.16,18.7,,,,Caroline Patterson
"Oct 02, 2024 10:30:12 am",CRBN1,Right,Pitching Machine,76,38,66,61.0,14.5,90,11,67,72,-30,2.6,0.15,18.5,,,,Caroline Patterson
"Oct 02, 2024 10:30:05 am",CRBN1,Right,Pitching Machine,69,35,69,62.5,15.4,83,17,64,70,-28,2.69,0.15,18.9,,,,Caroline Patterson
"Oct 02, 2024 10:29:59 am",CRBN1,Right,Pitching Machine,72,44,63,64.1,13.6,86,18,74,76,-27,2.65,0.16,18.8,,,,Caroline Patterson
"Oct 02, 2024 10:29:53 am",CRBN1,Right,Pitching Machine,71,35,80,62.7,19.4,85,16,62,71,-25,2.87,0.14,19.4,,,,Caroline Patterson
"Oct 02, 2024 10:28:44 am",CRBN1,Right,Pitching Machine,71,41,71,61.9,16.3,85,20,70,75,-20,2.57,0.15,18.7,,,,Caroline Patterson
"Oct 02, 2024 10:28:37 am",CRBN1,Right,Pitching Machine,63,46,75,62.5,17.6,78,19,76,76,-15,2.59,0.15,19.2,,,,Caroline Patterson
"Oct 02, 2024 10:28:29 am",CRBN1,Right,Pitching Machine,73,50,59,58.2,12.1,87,17,75,83,-15,2.44,0.14,17.6,,,,Caroline Patterson
"Oct 02, 2024 10:28:22 am",CRBN1,Right,Pitching Machine,64,37,70,63.6,16.0,78,24,71,67,-5,2.55,0.16,18.2,,,,Caroline Patterson
"Oct 02, 2024 10:28:14 am",CRBN1,Right,Pitching Machine,68,47,58,61.5,12.0,83,16,75,79,-14,2.54,0.15,18.3,,,,Caroline Patterson
"Oct 02, 2024 10:28:08 am",CRBN1,Right,Pitching Machine,74,45,61,58.2,12.9,88,15,72,79,-19,2.36,0.15,17.8,,,,Caroline Patterson
"Oct 02, 2024 10:28:02 am",CRBN1,Right,Pitching Machine,69,45,62,59.8,13.4,83,18,72,79,-18,2.54,0.14,18.2,,,,Caroline Patterson
"Oct 02, 2024 10:27:54 am",CRBN1,Right,Pitching Machine,65,50,63,63.8,13.6,79,20,80,78,-14,2.7,0.15,18.8,,,,Caroline Patterson
"Oct 02, 2024 10:27:48 am",CRBN1,Right,Pitching Machine,70,45,69,61.8,15.5,84,22,78,74,-6,2.44,0.16,19.0,,,,Caroline Patterson
"Oct 02, 2024 10:25:26 am",CRBN1,Right,Pitching Machine,69,42,80,64.6,19.2,84,21,73,74,-23,2.84,0.15,19.5,,,,Caroline Patterson
"Oct 02, 2024 10:25:19 am",CRBN1,Right,Pitching Machine,71,55,65,61.1,14.2,85,15,79,84,-19,2.47,0.15,18.8,,,,Caroline Patterson
"Oct 02, 2024 10:25:14 am",CRBN1,Right,Pitching Machine,67,72,75,62.2,17.6,81,18,86,87,-23,2.63,0.15,18.6,,,,Caroline Patterson
"Oct 02, 2024 10:25:08 am",CRBN1,Right,Pitching Machine,74,50,67,62.8,15.0,88,14,75,83,-21,2.88,0.14,19.6,,,,Caroline Patterson
"Oct 02, 2024 10:25:03 am",CRBN1,Right,Pitching Machine,68,79,72,62.7,16.4,82,16,87,88,-23,2.61,0.15,18.7,,,,Caroline Patterson
"Oct 02, 2024 10:24:58 am",CRBN1,Right,Pitching Machine,78,50,75,64.4,17.6,92,15,76,82,-22,2.86,0.15,19.9,,,,Caroline Patterson
"Oct 02, 2024 10:23:27 am",CRBN1,Right,Pitching Machine,69,48,68,63.8,15.2,83,17,79,76,-13,2.7,0.15,18.9,,,,Caroline Patterson
"Oct 02, 2024 10:23:22 am",CRBN1,Right,Pitching Machine,64,43,71,63.7,16.3,78,17,75,73,-19,2.72,0.15,19.0,,,,Caroline Patterson
"Oct 02, 2024 10:23:14 am",CRBN1,Right,Pitching Machine,67,56,70,63.4,15.8,81,18,83,81,-15,2.73,0.15,18.6,,,,Caroline Patterson
"Oct 02, 2024 10:23:09 am",CRBN1,Right,Pitching Machine,67,49,58,64.1,11.7,82,15,80,76,-8,2.65,0.16,18.6,,,,Caroline Patterson
"Oct 02, 2024 10:23:03 am",CRBN1,Right,Pitching Machine,67,49,69,61.5,15.6,81,18,80,76,-23,2.32,0.17,18.4,,,,Caroline Patterson
"Oct 02, 2024 10:22:59 am",CRBN1,Right,Pitching Machine,71,50,70,61.0,15.9,85,12,78,81,-30,2.6,0.15,18.4,,,,Caroline Patterson
"Oct 02, 2024 10:22:54 am",CRBN1,Right,Pitching Machine,72,45,72,62.7,16.4,86,14,74,77,-23,2.82,0.14,19.4,,,,Caroline Patterson
"Oct 02, 2024 10:22:16 am",CRBN1,Right,Pitching Machine,63,68,67,57.4,15.0,78,15,85,86,-26,2.18,0.15,17.4,,,,Caroline Patterson
"Oct 02, 2024 10:22:10 am",CRBN1,Right,Pitching Machine,64,50,75,62.4,17.7,79,18,78,79,-22,2.58,0.15,19.2,,,,Caroline Patterson
"Oct 02, 2024 10:22:00 am",CRBN1,Right,Pitching Machine,70,52,57,55.4,11.7,84,12,83,77,-2,2.03,0.15,16.5,,,,Caroline Patterson
"Oct 02, 2024 10:21:54 am",CRBN1,Right,Pitching Machine,64,49,66,61.0,14.4,78,18,78,79,-17,2.53,0.15,18.5,,,,Caroline Patterson
"Oct 02, 2024 10:21:49 am",CRBN1,Right,Pitching Machine,68,43,74,59.9,17.4,83,17,72,76,-22,2.51,0.15,18.0,,,,Caroline Patterson
"Sep 29, 2024 03:18:27 pm",CRBN1,Right,Live Pitch,65,51,64,63.3,13.8,79,14,79,79,-18,2.69,0.15,18.9,,,,Caroline Patterson
"Sep 29, 2024 02:42:32 pm",CRBN1,Right,Live Pitch,62,48,70,63.1,16.0,77,20,78,77,-7,2.7,0.15,19.0,,,,Caroline Patterson
"Sep 29, 2024 01:59:28 pm",CRBN1,Right,Live Pitch,69,51,75,62.8,17.5,83,20,77,81,-11,3.09,0.13,18.7,,,,Caroline Patterson
"Sep 29, 2024 01:58:58 pm",CRBN1,Right,Live Pitch,69,53,77,61.4,18.2,83,15,77,85,-17,3.0,0.13,19.1,,,,Caroline Patterson
"Sep 29, 2024 01:57:46 pm",CRBN1,Right,Live Pitch,69,65,80,58.3,19.3,84,8,86,85,-25,2.84,0.12,18.5,,,,Caroline Patterson
"Sep 29, 2024 01:19:56 pm",CRBN1,Right,Live Pitch,67,46,80,62.7,20.1,81,17,73,80,-31,2.87,0.14,19.4,,,,Caroline Patterson
"Sep 29, 2024 01:19:34 pm",CRBN1,Right,Live Pitch,75,47,63,56.9,13.4,89,11,73,81,-27,2.46,0.13,18.2,,,,Caroline Patterson
"Sep 28, 2024 03:58:39 pm",CRBN1,Right,Live Pitch,62,39,80,62.7,21.1,77,22,72,69,-22,2.74,0.15,20.3,,,,Caroline Patterson
"Sep 28, 2024 03:58:10 pm",CRBN1,Right,Live Pitch,61,63,77,60.8,18.2,75,26,86,83,-30,2.39,0.16,19.5,,,,Caroline Patterson
"Sep 28, 2024 03:57:40 pm",CRBN1,Right,Live Pitch,62,52,77,60.6,18.1,77,27,85,75,-22,2.2,0.17,18.8,,,,Caroline Patterson
"Sep 28, 2024 03:56:50 pm",CRBN1,Right,Live Pitch,59,57,80,64.4,20.7,73,22,86,79,-24,2.82,0.15,19.6,,,,Caroline Patterson
"Sep 28, 2024 03:32:18 pm",CRBN1,Right,Live Pitch,51,43,80,62.1,25.0,66,22,74,74,-24,2.7,0.15,19.5,,,,Caroline Patterson
"Sep 28, 2024 02:47:17 pm",CRBN1,Right,Live Pitch,64,76,69,66.4,15.5,79,9,89,86,-22,2.96,0.15,19.5,,,,Caroline Patterson
"Sep 28, 2024 02:07:07 pm",CRBN1,Right,Live Pitch,52,48,68,62.4,15.3,67,22,85,71,2,2.72,0.15,17.5,,,,Caroline Patterson
"Sep 28, 2024 02:06:09 pm",CRBN1,Right,Live Pitch,64,39,80,62.6,20.6,78,20,71,71,-11,2.81,0.14,18.7,,,,Caroline Patterson
